iter	Passed	Remaining
334	7663	12146
335	7689	12129
336	7716	12112
337	7743	12095
338	7770	12079
339	7796	12062
340	7823	12045
341	7849	12027
342	7876	12010
343	7905	11996
344	7931	11977
345	7958	11960
346	7984	11942
347	8012	11926
348	8038	11908
349	8065	11890
350	8092	11873
351	8119	11855
352	8145	11837
353	8172	11819
354	8198	11801
355	8224	11782
356	8251	11765
357	8278	11746
358	8306	11730
359	8332	11711
360	8358	11692
361	8386	11676
362	8413	11658
363	8440	11640
364	8466	11621
365	8493	11603
366	8520	11585
367	8547	11567
368	8575	11549
369	8600	11529
370	8627	11511
371	8654	11493
372	8681	11474
373	8707	11454
374	8733	11434
375	8760	11416
376	8787	11398
377	8813	11378
378	8849	11370
379	8877	11353
380	8904	11335
381	8930	11315
382	8956	11295
383	8984	11277
384	9010	11257
385	9038	11239
386	9069	11225
387	9102	11214
388	9132	11199
389	9162	11183
390	9192	11167
391	9221	11149
392	9247	11130
393	9274	11111
394	9305	11095
395	9333	11078
396	9360	11058
397	9387	11039
398	9415	11019
399	9441	10999
400	9468	10980
401	9495	10959
402	9522	10939
403	9550	10921
404	9577	10901
405	9604	10881
406	9629	10860
407	9656	10839
408	9683	10820
409	9711	10800
410	9737	10780
411	9764	10760
412	9791	10740
413	9819	10720
414	9846	10700
415	9872	10679
416	9899	10658
417	9926	10638
418	9953	10618
419	9979	10597
420	10007	10577
421	10034	10557
422	10061	10536
423	10087	10515
424	10114	10495
425	10141	10475
426	10168	10454
427	10196	10434
428	10222	10413
429	10250	10394
430	10277	10372
431	10304	10352
432	10324	10324
433	10350	10303
434	10377	10282
435	10406	10263
436	10435	10244
437	10461	10222
438	10487	10201
439	10514	10179
440	10541	10158
441	10568	10137
442	10593	10115
443	10621	10095
444	10648	10073
445	10674	10052
446	10701	10030
447	10728	10009
448	10748	9982
449	10774	9960
450	10801	9939
451	10828	9917
452	10855	9896
453	10881	9874
454	10908	9853
455	10935	9832
456	10961	9810
457	10988	9788
458	11008	9761
459	11035	9740
460	11063	9719
461	11082	9691
462	11109	9669
463	11135	9647
464	11154	9619
465	11180	9596
466	11201	9570
467	11227	9548
468	11254	9526
469	11274	9498
470	11294	9472
471	11321	9450
472	11348	9429
473	11367	9401
474	11387	9373
475	11406	9345
476	11427	9319
477	11446	9291
478	11465	9263
479	11484	9235
480	11503	9207
481	11522	9179
482	11541	9151
483	11560	9124
484	11579	9096
485	11598	9068
486	11616	9040
487	11635	9012
488	11654	8985
489	11673	8957
490	11692	8930
491	11711	8902
492	11730	8874
493	11748	8847
494	11767	8819
495	11786	8792
496	11805	8765
497	11824	8737
498	11843	8710
499	11863	8683
500	11881	8656
501	11900	8629
502	11919	8601
503	11938	8574
504	11957	8547
505	11975	8520
506	11994	8493
507	12013	8466
508	12032	8439
509	12052	8413
510	12072	8386
511	12092	8360
512	12111	8333
513	12130	8307
514	12150	8280
515	12168	8254
516	12187	8227
517	12206	8200
518	12225	8173
519	12244	8147
520	12263	8120
521	12282	8094
522	12301	8067
523	12320	8041
524	12339	8014
525	12359	7988
526	12378	7962
527	12397	7936
528	12415	7909
529	12434	7883
530	12453	7856
531	12472	7830
532	12491	7804
533	12510	7778
534	12529	7751
535	12548	7725
536	12567	7699
537	12586	7673
538	12605	7647
539	12624	7621
540	12642	7595
541	12662	7569
542	12680	7543
543	12699	7517
544	12718	7490
545	12737	7465
546	12756	7439
547	12775	7413
548	12794	7387
549	12812	7361
550	12832	7335
551	12850	7310
552	12869	7284
553	12888	7258
554	12907	7232
555	12925	7206
556	12945	7181
557	12963	7155
558	12982	7130
559	13001	7104
560	13020	7078
561	13039	7053
562	13057	7027
563	13076	7002
564	13095	6976
565	13114	6950
566	13132	6925
567	13151	6900
568	13170	6874
569	13189	6849
570	13208	6823
571	13227	6798
572	13245	6773
573	13264	6747
574	13284	6722
575	13303	6697
576	13321	6672
577	13340	6647
578	13360	6622
579	13378	6597
580	13397	6571
581	13416	6547
582	13436	6522
583	13455	6497
584	13474	6472
585	13493	6447
586	13511	6422
587	13530	6397
588	13549	6372
589	13568	6347
590	13587	6322
591	13605	6297
592	13624	6272
593	13643	6247
594	13662	6222
595	13681	6197
596	13699	6172
597	13718	6148
598	13737	6123
599	13756	6098
600	13774	6073
601	13793	6049
602	13812	6024
603	13831	5999
604	13850	5975
605	13869	5950
606	13889	5926
607	13908	5901
608	13927	5877
609	13946	5853
610	13966	5828
611	13985	5804
612	14005	5780
613	14024	5755
614	14044	5731
615	14063	5707
616	14082	5683
617	14101	5658
618	14120	5634
619	14139	5610
620	14159	5586
621	14178	5561
622	14198	5537
623	14217	5513
624	14237	5489
625	14257	5466
626	14276	5441
627	14295	5417
628	14315	5393
629	14334	5369
630	14355	5346
631	14376	5322
632	14395	5298
633	14415	5274
634	14434	5250
635	14453	5227
636	14473	5203
637	14492	5179
638	14511	5155
639	14530	5131
640	14549	5107
641	14569	5083
642	14588	5059
643	14607	5035
644	14626	5011
645	14646	4987
646	14665	4963
647	14684	4940
648	14703	4916
649	14722	4892
650	14741	4868
651	14760	4844
652	14779	4820
653	14798	4797
654	14817	4773
655	14836	4749
656	14856	4725
657	14874	4702
658	14893	4678
659	14912	4654
660	14931	4630
661	14950	4607
662	14969	4583
663	14988	4559
664	15007	4536
665	15026	4512
666	15045	4488
667	15065	4465
668	15083	4441
669	15102	4418
670	15121	4394
671	15140	4370
672	15159	4347
673	15178	4323
674	15197	4300
675	15216	4276
676	15235	4253
677	15253	4229
678	15272	4206
679	15292	4182
680	15311	4159
681	15330	4136
682	15349	4112
683	15368	4089
684	15387	4065
685	15406	4042
686	15425	4019
687	15444	3995
688	15463	3972
689	15482	3949
690	15501	3925
691	15520	3902
692	15539	3879
693	15558	3855
694	15577	3832
695	15595	3809
696	15614	3786
697	15633	3762
698	15652	3739
699	15672	3716
700	15690	3693
701	15709	3670
702	15728	3646
703	15747	3623
704	15766	3600
705	15785	3577
706	15804	3554
707	15823	3531
708	15842	3508
709	15861	3485
710	15880	3462
711	15899	3438
712	15917	3415
713	15936	3392
714	15955	3369
715	15974	3346
716	15994	3323
717	16013	3300
718	16032	3277
719	16052	3255
720	16071	3232
721	16089	3209
722	16108	3186
723	16127	3163
724	16146	3140
725	16166	3117
726	16185	3094
727	16203	3071
728	16222	3048
729	16241	3025
730	16260	3003
731	16279	2980
732	16298	2957
733	16317	2934
734	16336	2911
735	16355	2888
736	16374	2866
737	16393	2843
738	16413	2820
739	16432	2797
740	16451	2775
741	16470	2752
742	16489	2729
743	16507	2706
744	16526	2684
745	16546	2661
746	16565	2638
747	16584	2616
748	16603	2593
749	16621	2570
750	16640	2548
751	16659	2525
752	16678	2502
753	16697	2480
754	16716	2457
755	16735	2435
756	16754	2412
757	16772	2389
758	16791	2367
759	16810	2344
760	16830	2322
761	16849	2299
762	16868	2277
763	16887	2254
764	16906	2232
765	16925	2209
766	16944	2187
767	16963	2164
768	16982	2142
769	17001	2119
770	17020	2097
771	17039	2074
772	17058	2052
773	17077	2029
774	17096	2007
775	17115	1985
776	17133	1962
777	17152	1940
778	17171	1917
779	17190	1895
780	17209	1872
781	17228	1850
782	17247	1828
783	17265	1805
784	17284	1783
785	17303	1761
786	17322	1738
787	17341	1716
788	17360	1694
789	17378	1671
790	17397	1649
791	17416	1627
792	17435	1605
793	17454	1582
794	17472	1560
795	17492	1538
796	17511	1516
797	17529	1493
798	17549	1471
799	17568	1449
800	17587	1427
801	17605	1404
802	17624	1382
803	17643	1360
804	17662	1338
805	17681	1316
806	17700	1294
807	17719	1271
808	17738	1249
809	17757	1227
810	17775	1205
811	17794	1183
812	17814	1161
813	17832	1139
814	17851	1117
815	17870	1094
816	17889	1072
817	17908	1050
818	17927	1028
819	17946	1006
820	17965	984
821	17984	962
822	18003	940
823	18022	918
824	18040	896
825	18059	874
826	18078	852
827	18097	830
828	18115	808
829	18134	786
830	18153	764
831	18172	742
832	18191	720
833	18209	698
834	18228	676
835	18247	654
836	18266	632
837	18284	610
838	18303	589
839	18322	567
840	18342	545
841	18360	523
842	18379	501
843	18398	479
844	18417	457
845	18436	435
846	18455	413
847	18473	392
848	18492	370
849	18511	348
850	18530	326
851	18549	304
852	18568	282
853	18587	261
854	18606	239
855	18625	217
856	18644	195
857	18663	174
858	18681	152
859	18700	130
860	18719	108
861	18738	86
862	18757	65
863	18776	43
864	18795	21
865	18815	0
