iter	Passed	Remaining
688	3435	852
689	3440	847
690	3444	842
691	3450	837
692	3455	832
693	3459	827
694	3464	822
695	3470	817
696	3475	812
697	3479	807
698	3485	802
699	3490	797
700	3494	792
701	3499	787
702	3505	782
703	3510	777
704	3515	772
705	3519	767
706	3524	762
707	3529	757
708	3534	752
709	3538	747
710	3543	742
711	3548	737
712	3553	732
713	3558	727
714	3562	722
715	3567	717
716	3572	712
717	3577	707
718	3582	702
719	3587	697
720	3591	692
721	3596	687
722	3601	682
723	3606	677
724	3610	672
725	3615	667
726	3621	662
727	3626	657
728	3631	652
729	3635	647
730	3640	642
731	3646	637
732	3651	632
733	3656	627
734	3660	622
735	3665	617
736	3670	612
737	3674	607
738	3680	602
739	3685	597
740	3690	592
741	3695	587
742	3700	582
743	3704	577
744	3709	572
745	3714	567
746	3719	562
747	3724	557
748	3728	552
749	3733	547
750	3737	542
751	3742	537
752	3747	532
753	3751	527
754	3756	522
755	3762	517
756	3766	512
757	3771	507
758	3776	502
759	3780	497
760	3786	492
761	3790	487
762	3795	482
763	3800	477
764	3805	472
765	3810	467
766	3814	462
767	3819	457
768	3824	452
769	3829	447
770	3834	442
771	3838	437
772	3843	432
773	3848	427
774	3853	422
775	3857	417
776	3862	412
777	3867	407
778	3872	402
779	3877	397
780	3882	392
781	3887	387
782	3892	382
783	3896	377
784	3901	372
785	3906	367
786	3911	362
787	3916	357
788	3921	352
789	3925	347
790	3930	342
791	3935	337
792	3940	332
793	3945	327
794	3950	322
795	3955	318
796	3960	313
797	3965	308
798	3970	303
799	3975	298
800	3980	293
801	3985	288
802	3990	283
803	3994	278
804	4000	273
805	4004	268
806	4010	263
807	4015	258
808	4020	253
809	4024	248
810	4029	243
811	4034	238
812	4039	233
813	4044	228
814	4049	223
815	4054	218
816	4059	213
817	4063	208
818	4069	203
819	4073	198
820	4078	193
821	4083	188
822	4089	183
823	4093	178
824	4098	173
825	4103	168
826	4108	163
827	4113	158
828	4118	154
829	4123	149
830	4128	144
831	4132	139
832	4137	134
833	4142	129
834	4147	124
835	4152	119
836	4156	114
837	4161	109
838	4166	104
839	4171	99
840	4176	94
841	4180	89
842	4186	84
843	4190	79
844	4195	74
845	4200	69
846	4205	64
847	4210	59
848	4214	54
849	4219	49
850	4224	44
851	4228	39
852	4233	34
853	4238	29
854	4243	24
855	4248	19
856	4253	14
857	4257	9
858	4263	4
859	4267	0
