iter	Passed	Remaining
352	17724	25256
353	17763	25190
354	17800	25121
355	17847	25066
356	17884	24998
357	17925	24934
358	17966	24873
359	18007	24810
360	18047	24746
361	18087	24682
362	18125	24617
363	18162	24549
364	18200	24483
365	18238	24417
366	18277	24352
367	18317	24290
368	18358	24229
369	18400	24169
370	18442	24110
371	18482	24047
372	18520	23982
373	18561	23921
374	18602	23860
375	18643	23799
376	18682	23736
377	18722	23675
378	18760	23611
379	18800	23550
380	18839	23487
381	18879	23426
382	18919	23365
383	18956	23301
384	18996	23239
385	19035	23177
386	19074	23115
387	19110	23051
388	19151	22991
389	19191	22931
390	19231	22870
391	19269	22808
392	19308	22748
393	19346	22685
394	19385	22624
395	19425	22564
396	19465	22505
397	19506	22447
398	19544	22385
399	19584	22326
400	19625	22268
401	19666	22210
402	19707	22152
403	19747	22093
404	19789	22036
405	19829	21978
406	19867	21917
407	19908	21860
408	19949	21802
409	19989	21744
410	20028	21685
411	20069	21628
412	20108	21569
413	20149	21511
414	20189	21454
415	20226	21393
416	20265	21335
417	20305	21277
418	20344	21218
419	20383	21160
420	20422	21101
421	20459	21041
422	20499	20984
423	20540	20928
424	20580	20871
425	20620	20813
426	20658	20755
427	20698	20698
428	20737	20640
429	20776	20582
430	20814	20525
431	20855	20468
432	20910	20427
433	20951	20371
434	20991	20315
435	21032	20260
436	21073	20205
437	21113	20149
438	21153	20093
439	21193	20037
440	21233	19981
441	21312	19962
442	21354	19907
443	21391	19849
444	21431	19793
445	21470	19737
446	21509	19681
447	21549	19625
448	21588	19569
449	21628	19513
450	21667	19457
451	21706	19401
452	21746	19346
453	21786	19291
454	21824	19234
455	21863	19178
456	21900	19121
457	21937	19063
458	21976	19008
459	22016	18953
460	22055	18897
461	22095	18843
462	22135	18788
463	22174	18733
464	22211	18676
465	22251	18622
466	22290	18567
467	22329	18512
468	22367	18456
469	22407	18402
470	22447	18348
471	22490	18297
472	22530	18243
473	22570	18190
474	22609	18135
475	22652	18084
476	22693	18030
477	22734	17978
478	22775	17925
479	22818	17874
480	22858	17820
481	22897	17766
482	22939	17714
483	22978	17660
484	23018	17607
485	23058	17554
486	23099	17502
487	23139	17449
488	23180	17397
489	23220	17344
490	23260	17291
491	23300	17238
492	23339	17185
493	23380	17133
494	23419	17079
495	23459	17027
496	23499	16974
497	23538	16921
498	23575	16866
499	23614	16813
500	23653	16760
501	23692	16707
502	23731	16654
503	23768	16600
504	23808	16547
505	23846	16494
506	23886	16442
507	23925	16389
508	23962	16336
509	24001	16283
510	24040	16230
511	24078	16177
512	24117	16125
513	24156	16072
514	24195	16020
515	24234	15968
516	24270	15914
517	24309	15862
518	24347	15809
519	24386	15757
520	24425	15705
521	24464	15653
522	24503	15601
523	24543	15550
524	24584	15499
525	24622	15447
526	24662	15396
527	24702	15345
528	24741	15293
529	24781	15242
530	24819	15191
531	24858	15139
532	24898	15088
533	24937	15036
534	24973	14984
535	25010	14931
