iter	Logloss
312	0.009346040879
313	0.009345782038
314	0.009345542983
315	0.009345542983
316	0.009307231563
317	0.009307231563
318	0.009307147699
319	0.009307118214
320	0.0093070635
321	0.009306999753
322	0.009306882503
323	0.009306876881
324	0.009306809617
325	0.00928796514
326	0.009287847361
327	0.009287812048
328	0.00928775293
329	0.009287715628
330	0.009287716775
331	0.009287591441
332	0.009287464867
333	0.009287464867
334	0.009287464867
335	0.009287464867
336	0.009287409549
337	0.00928727665
338	0.009287181137
339	0.009287006161
340	0.009286970573
341	0.00928691994
342	0.00928679766
343	0.009286739025
344	0.00928667755
345	0.009286671624
346	0.009286653809
347	0.009286601828
348	0.009286575116
349	0.00928651815
350	0.009286395701
351	0.009286284351
352	0.009286263753
353	0.009286203016
354	0.009286193885
355	0.009286180348
356	0.009286180348
357	0.009286123445
358	0.009285985153
359	0.00928596765
360	0.00928586667
361	0.009285791074
362	0.0092857732
363	0.0092857732
364	0.0092857732
365	0.0092857732
366	0.009285765816
367	0.009285724644
368	0.009285635903
369	0.009285496215
370	0.009285341017
371	0.009285211393
372	0.009285186393
373	0.009285143147
374	0.009285112105
375	0.009285042137
376	0.009284996693
377	0.009284935899
378	0.009284924973
379	0.009284894298
380	0.009284881333
381	0.009284854684
382	0.009284830046
383	0.009284830046
384	0.009284689941
385	0.009284656146
386	0.009284600286
387	0.009284600286
388	0.00928456115
389	0.009284502283
390	0.009284257019
391	0.009284225835
392	0.009284110691
393	0.009284001532
394	0.009283968821
395	0.00928390685
396	0.009283854002
397	0.009283632225
398	0.009283632225
399	0.009283565666
400	0.009283528424
401	0.009283434908
402	0.009283329604
403	0.009283120455
404	0.009283091808
405	0.009283000464
406	0.009282979043
407	0.009282915322
408	0.009282771465
409	0.009282715661
410	0.009282684373
411	0.009282639062
412	0.009282536836
413	0.009282481501
414	0.009282265404
415	0.009282260706
416	0.009282202357
417	0.009282093532
418	0.0092818444
419	0.009281836639
420	0.009281836639
421	0.009281836639
422	0.009281798992
423	0.009281747444
424	0.009281654953
425	0.009281534336
426	0.00928147185
427	0.009281433334
428	0.009281419596
429	0.009281405804
430	0.009281171852
431	0.009280956285
432	0.009222771207
433	0.009222745269
434	0.00922271136
435	0.009222663887
436	0.009222551914
437	0.009222344852
438	0.009222286965
439	0.009222071519
440	0.009222038828
441	0.009222038828
442	0.00922192816
443	0.00922192816
444	0.009221897259
445	0.009221812974
446	0.009221690656
447	0.009221695499
448	0.009221614215
449	0.009221490872
450	0.009221404068
451	0.009221341794
452	0.009221357903
453	0.009221308529
454	0.009221300234
455	0.009221121142
456	0.009221121142
457	0.00922111258
458	0.009220902754
459	0.00922083835
460	0.00922081268
461	0.009220710769
462	0.00922069454
463	0.009220628803
464	0.009220625733
465	0.009220535791
466	0.009220460945
467	0.009220428495
468	0.009220428495
469	0.009220398438
470	0.009220324827
471	0.0092113048
472	0.009211130033
473	0.009211065385
474	0.009211070458
475	0.009211033333
476	0.009210990885
477	0.009210981538
478	0.009210953447
479	0.009210858486
480	0.009210802306
481	0.009210789092
482	0.009210747004
483	0.009210676091
484	0.009210603974
485	0.009210554189
486	0.009210488719
487	0.009210376962
488	0.009210337928
489	0.009210309894
490	0.009210075116
491	0.009209980548
492	0.009209930198
493	0.009209848419
494	0.009209754763
495	0.009209662304
496	0.009209642209
497	0.009209592041
498	0.009209592041
499	0.009209560158
500	0.009209148889
501	0.00920896013
502	0.009208851145
503	0.009208843412
504	0.009208812125
505	0.009208779782
506	0.009208697047
507	0.009208613517
508	0.009208616171
509	0.009208506042
510	0.009208416119
511	0.009208340322
512	0.009208262496
513	0.009208128266
514	0.009208036506
515	0.009207918271
516	0.009207942767
517	0.009207914374
518	0.009207904575
519	0.009207872569
520	0.00920789283
521	0.009207671064
522	0.00920764692
523	0.009207586166
524	0.009207551637
525	0.009207551637
526	0.009207507779
527	0.009207467232
528	0.009207435131
529	0.009207358778
530	0.009207322016
531	0.009207228158
532	0.009207120073
533	0.009206915407
534	0.009206910135
535	0.009206909246
