iter	Logloss
690	0.008888161146
691	0.008888161146
692	0.008888161146
693	0.008888161146
694	0.008888161146
695	0.008888161146
696	0.008888161146
697	0.008888161146
698	0.008888161146
699	0.008888161146
700	0.008888161146
701	0.008888161146
702	0.008888161146
703	0.008888161146
704	0.008888161146
705	0.008888161146
706	0.008888161146
707	0.008888161146
708	0.008888161146
709	0.008888161146
710	0.008888161146
711	0.008888161146
712	0.008888161146
713	0.008888161146
714	0.008888161146
715	0.008888161146
716	0.008888161146
717	0.008888161146
718	0.008888161146
719	0.008888161146
720	0.008888161146
721	0.008888161146
722	0.008888161146
723	0.008888161146
724	0.008888161146
725	0.008888161146
726	0.008888161146
727	0.008888161146
728	0.008888161146
729	0.008888161146
730	0.008888161146
731	0.008888161146
732	0.008888161146
733	0.008888161146
734	0.008888161146
735	0.008888161146
736	0.008888161146
737	0.008888161146
738	0.008888161146
739	0.008888161146
740	0.008888161146
741	0.008888161146
742	0.008888161146
743	0.008888161146
744	0.008888161146
745	0.008888161146
746	0.008888161146
747	0.008888161146
748	0.008888161146
749	0.008888161146
750	0.008888161146
751	0.008888161146
752	0.008888161146
753	0.008888161146
754	0.008888161146
755	0.008888161146
756	0.008888161146
757	0.008888161146
758	0.008888161146
759	0.008888161146
760	0.008888161146
761	0.008888161146
762	0.008888161146
763	0.008888161146
764	0.008888161146
765	0.008888161146
766	0.008888161146
767	0.008888161146
768	0.008888161146
769	0.008888161146
770	0.008888161146
771	0.008888161146
772	0.008888161146
773	0.008888161146
774	0.008888161146
775	0.008888161146
776	0.008888161146
777	0.008888161146
778	0.008888161146
779	0.008888161146
780	0.008888161146
781	0.008888161146
782	0.008888161146
783	0.008888161146
784	0.008888161146
785	0.008888161146
786	0.008888161146
787	0.008888161146
788	0.008888161146
789	0.008888161146
790	0.008888161146
791	0.008888161146
792	0.008888161146
793	0.008888161146
794	0.008888161146
795	0.008888161146
796	0.008888161146
797	0.008888161146
798	0.008888161146
799	0.008888161146
800	0.008888161146
801	0.008888161146
802	0.008888161146
803	0.008888161146
804	0.008888161146
805	0.008888161146
806	0.008888161146
807	0.008888161146
808	0.008888161146
809	0.008888161146
810	0.008888161146
811	0.008888161146
812	0.008888161146
813	0.008888161146
814	0.008888161146
815	0.008888161146
816	0.008888161146
817	0.008888161146
818	0.008888161146
819	0.008888161146
820	0.008888161146
821	0.008888161146
822	0.008888161146
823	0.008888161146
824	0.008888161146
825	0.008888161146
826	0.008888161146
827	0.008888161146
828	0.008888161146
829	0.008888161146
830	0.008888161146
831	0.008888161146
832	0.008888161146
833	0.008888161146
834	0.008888161146
835	0.008888161146
836	0.008888161146
837	0.008888161146
838	0.008888161146
839	0.008888161146
840	0.008888161146
841	0.008888161146
842	0.008888161146
843	0.008888161146
844	0.008888161146
845	0.008888161146
846	0.008888161146
847	0.008888161146
848	0.008888161146
849	0.008888161146
850	0.008888161146
851	0.008888161146
852	0.008888161146
853	0.008888161146
854	0.008888161146
855	0.008888161146
856	0.008888161146
857	0.008888161146
858	0.008888161146
859	0.008888161146
860	0.008888161146
861	0.008888161146
862	0.008888161146
863	0.008888161146
864	0.008888161146
865	0.008888161146
